video_id,comment,published_at
FhqNN1LykWU,"REACT is NOT a ""framework"" ....you should know this. It is a library.",2024-07-22T21:47:58Z
FhqNN1LykWU,"Well, I guess it time to stop watching YouTube entirely and read some books and pick up tangible skills! Thanks Fireship, good bye forever!",2024-07-22T18:58:51Z
FhqNN1LykWU,"there are multiple problems appending the ads to the mp4 file. non clickable, but they do have a way to do that, just not as it is setup now. untrackable since I can just scroll past it, so they can't guarantee an ad view. loading it into the mp4 you give the user more direct access to the mp4 unless they are doing that on the backend and without using ad targeting.",2024-07-22T16:07:24Z
FhqNN1LykWU,"Techlead is not clever enough to make a troll channel and his whole persona is fake....., he just thinks he is.",2024-07-22T11:51:58Z
FhqNN1LykWU,3:45 ah! the alternatives 🤣,2024-07-21T21:51:55Z
FhqNN1LykWU,DoubleDownDawg looks delicious,2024-07-21T21:21:10Z
FhqNN1LykWU,"to bad about TECHLEAD; will YT let him back on sometime??  I came across his channel about 2-months ago & thought it was great due to its brutal-honesty, etc...",2024-07-21T02:18:02Z
FhqNN1LykWU,5:30 Why haven't we seen a replacement of YouTube yet I don't understand,2024-07-21T01:48:28Z
FhqNN1LykWU,Hey hanz kim,2024-07-20T22:50:02Z
FhqNN1LykWU,story #1 was just a sponsor ad wasn't it (⊙_⊙),2024-07-20T15:35:13Z
FhqNN1LykWU,"Lol, so many companies are breathing their last breath, you love to see it.",2024-07-20T15:19:19Z
FhqNN1LykWU,EXCELLENT !!,2024-07-20T13:55:25Z
FhqNN1LykWU,What is Figma?,2024-07-20T04:46:29Z
FhqNN1LykWU,He is probably making video of about BSOD rn lol,2024-07-19T20:16:26Z
FhqNN1LykWU,primeagen and theo are annoying AF,2024-07-19T02:38:08Z
FhqNN1LykWU,"If anyone wants to test how trash every corporation is who is publicly distributing AI for revenue take a couple paragraphs of text and ask it to shorten the text with a max of 256 characters and look at the response and check it with a character count tool. ChatGPT, Copilot, Gemini, and Claude all do the same thing. 🤔🤷‍♂",2024-07-19T02:22:31Z
FhqNN1LykWU,This is actually funny. 😄,2024-07-19T00:07:28Z
FhqNN1LykWU,"🤣🤣the ads part, Flagship is just crazy!",2024-07-18T22:48:42Z
FhqNN1LykWU,"Hello kind people, I cannot possibly be sure if anybody will ever read this, but still.

I just want to ask the big question one more time. I am 18 years old, 2 years before heading to university. I was lucky enough to have two entirely different passions, and have a choice. On one hand, I have always been fascinated by IT, and continue to be so. Because of this, I always wanted to study Computer Science, or one of it's relating majors. Except, that the sudden and rather ill-timed  appearance of AI caused me to back out and discover my other chance in a Finance major, but I'm afraid it might be extremely soulless. Please tell me, do you think CS and other IT majors are still worth it, or should I head down a path of money?

I live in Europe, just to clarify.",2024-07-18T21:20:08Z
FhqNN1LykWU,i guess there will be ai assisted ad blockers in the future that just skip the ad part,2024-07-18T18:37:10Z
FhqNN1LykWU,Didnt know this guy would get on his knees for techlead lmao,2024-07-18T16:11:08Z
FhqNN1LykWU,I was only two and a half minutes closer to death after the video cuz I played it at 2x speed,2024-07-18T14:44:10Z
FhqNN1LykWU,more of these videos please!,2024-07-17T14:28:50Z
FhqNN1LykWU,"i usually speed up videos, but these one I have to slow down",2024-07-17T10:12:29Z
FhqNN1LykWU,,2024-07-17T09:32:58Z
FhqNN1LykWU,"Oh yes, this is what we need. Thanks FireShip for bringing this concept.",2024-07-16T09:32:53Z
FhqNN1LykWU,The blockchain technology behind Bitcoin is innovative and complex.,2024-07-15T01:53:21Z
FhqNN1LykWU,"This was chaotic, dramatic, hilarious just like the state of the world right now. First time on this channel and I had a good laugh 😂",2024-07-15T00:40:36Z
FhqNN1LykWU,"If TechLead is playing 5D chess, why does he disable comments? it hurts him ...",2024-07-14T21:19:34Z
FhqNN1LykWU,Use Ai in pre-buffering to segment the video data for ads and show 'skip'  button? (Something along the lines),2024-07-14T19:44:59Z
FhqNN1LykWU,Claude gets slow once you purchase. But its smarted than GPT,2024-07-14T16:36:46Z
FhqNN1LykWU,Adds will still be skipped,2024-07-13T20:37:01Z
FhqNN1LykWU,"if youtube is going to inject ads in the server side, we'll truly need some AI powered ad skipper ",2024-07-13T18:19:43Z
FhqNN1LykWU,i just have a figma file named playground where all hell may break loose.,2024-07-13T17:04:55Z
FhqNN1LykWU,"Kaspersky is banned but TikTok isn't, only Biden's brain could think of something like that...",2024-07-13T11:15:52Z
FhqNN1LykWU,Almost blocked the channel because I saw Techlead’s face 🤮,2024-07-13T05:14:29Z
FhqNN1LykWU,You forgot about Gemini replacing google assistant.,2024-07-13T04:21:29Z
FhqNN1LykWU,After watching this video i feel like going back to stone age 😶‍🌫️😶🫠😶,2024-07-12T08:43:42Z
FhqNN1LykWU,please. i cant keep up otherwise,2024-07-11T14:57:55Z
FhqNN1LykWU,my name is claude bruh,2024-07-10T21:08:01Z
FhqNN1LykWU,"It scks. Can provide me links, can't set personality, can't use voices, it sounds reta rd and worst interface ever. God I hate brainrot hyping over new ai",2024-07-10T11:25:30Z
FhqNN1LykWU,"Great job, you are the funniest ai news channel i’ve seen yet keep these tech recap videos coming.",2024-07-10T10:17:36Z
FhqNN1LykWU,i hate seeing that guys face in the thumbnail,2024-07-10T07:47:19Z
FhqNN1LykWU,Aye that patch looks pretty cool,2024-07-10T04:23:05Z
FhqNN1LykWU,"The adobe TOS is similar to TOS in things like Unity and Maya. 
It's not as encompassing for 3D modeling but Unity's TOS is an exact copy and implies they own all code written using any of their data structures.",2024-07-09T20:23:37Z
FhqNN1LykWU,5 minutes from death 🤣🤣,2024-07-09T13:10:59Z
FhqNN1LykWU,"FYI, I find this incredibly useful, please make this a common feature",2024-07-09T04:32:12Z
FhqNN1LykWU,3:24 Faz o L,2024-07-09T01:13:14Z
FhqNN1LykWU,"Yeah, I moved to Claude (paid) as soon as I saw how well it codes compared to GPT (paid)",2024-07-08T22:18:54Z
FhqNN1LykWU,Claude’s saying it can’t generate imagines,2024-07-08T19:36:57Z
FhqNN1LykWU,Don’t forget to stop between sentences…..,2024-07-08T19:13:47Z
FhqNN1LykWU,2:13 He said it!,2024-07-08T16:32:09Z
FhqNN1LykWU,I wish I was this clever,2024-07-08T16:21:31Z
FhqNN1LykWU,I want a full video on Claude sonnet,2024-07-08T15:44:43Z
FhqNN1LykWU,"""Techlead's scams are satirical"" thats a new one.",2024-07-08T09:59:31Z
FhqNN1LykWU,I love these please do more! I don’t have time to watch every single topic and this is just want I was looking for when I saw you were doing these I was so thankful!,2024-07-08T09:24:06Z
FhqNN1LykWU,Bro adobe shit is very scary,2024-07-08T06:50:10Z
FhqNN1LykWU,Youtube doesnt know the extent revanced youtube went to skip even the in-video fillers lol😂,2024-07-08T04:52:59Z
FhqNN1LykWU,I unironically love KFC,2024-07-08T03:10:52Z
FhqNN1LykWU,Figma balls,2024-07-08T02:59:36Z
FhqNN1LykWU,Keep up Fireship! Maybe only you do well at Youtube.,2024-07-08T02:49:06Z
FhqNN1LykWU,Lol identify the ad blocks and just skip to its end 😂,2024-07-07T20:16:00Z
FhqNN1LykWU,One thing you got wrong. Techlead is not just pretending to be a pos. Anyone who has interacted with him in real life can tell you that he really is a piece of $h|*.,2024-07-07T18:56:53Z
FhqNN1LykWU,This is what real brain fuck looks like.,2024-07-07T18:55:43Z
FhqNN1LykWU,Man!! 😂 This guy's sarcasm is on another level 😂,2024-07-07T17:46:48Z
FhqNN1LykWU,Tech lead has offically completed his Gavin Belson arc,2024-07-07T17:15:29Z
FhqNN1LykWU,Never been to this channel until now.... not sure was that a human or AI voice or does it even matter any more...,2024-07-07T16:55:56Z
FhqNN1LykWU,"""go on, cancel bitch"" had me waking up all of my goddamn neighbors with my laughter",2024-07-07T14:24:12Z
FhqNN1LykWU,A career in slow comedy is in your future! (applauding at double rate) ;-),2024-07-07T13:46:16Z
FhqNN1LykWU,Ad detection will be the easiest AI use case of all time.,2024-07-07T12:10:04Z
FhqNN1LykWU,"Honestly id love more of this packed videos, but... i feel like he doesnt get time to make all of his jokes and puns so maybe split 13 of these in like 4 videos? Seems better provided u have the time of course.",2024-07-07T08:45:06Z
FhqNN1LykWU,"Thank you lmao, everything about this was perfect",2024-07-07T06:12:29Z
FhqNN1LykWU,2:40 WTF,2024-07-07T06:12:19Z
FhqNN1LykWU,I've been using Claude since Altman kicked Helen Toner out of ChatGPT,2024-07-07T05:43:13Z
FhqNN1LykWU,"Etched's idea was inevitable. Why would it go out of business if we switched to something other than transformer? They'll just etch it again. Etching these models is the only logical conclusion. Like I'm sure many specialized instruction were (and keep) getting ""etched"" onto regular CPUs (pipelining optimizations, etc) all the time. This is unquestionably the future of all neural networks - to be etched directly only the die rather than being simulated by overkill GPUs.",2024-07-06T21:28:07Z
FhqNN1LykWU,"0:11 wrong, I’m 6 minutes closer",2024-07-06T20:42:53Z
FhqNN1LykWU,That irritating familiar mug got me to click this. - not the title,2024-07-06T18:47:14Z
FhqNN1LykWU,you make my heart area feel happy,2024-07-06T17:43:38Z
FhqNN1LykWU,"@fireship Don't please do some mathematical methods or at least secure some #vpn so I can test sonnet, because copy and paste of omni #openai is demented in the first place because #AI 'geniuses' are mathematics drop-offs even real ai Chad's are calling the wrong type of physicists. I don't know but the only thing physicists in my area don't do, as in prerequisite level, is actual physics. Like the *evil, it has many names: theoretical and computational mathematical physics. Physics in Brazil is (internal joke) the hardest way to being poor. But the field that I used to write boring texts about things I already knew for months, making references to papers I never read, I meant peer reviewed publications. Is mostly optics, but not really, but not really, solitons, but solitons are ok. Solving inverse mathematical problems is assumed to be impossible, so it leads to mathematical methods, like advanced PhD stuff like multiple scales methods, inverse scattering transform method and whatnot. But what happens actually works like this. Invent a question because nobody asked for. 2 - Find a way to transform into a mathematical question nobody cares. 3 - tokenize I mean leave the equations in adimensional form because computers texts are numbers, but states are also numbers, so I at least, only code scripted languages, like MATLAB, LaTeX (I know it's a pdf compiler, but all the dopamine comes from the error from both of two, like dark souls, try again). 4 - you got at your first bonfire if you arrived at an specific particular case of a system of coupled nonlinear partial differential equations. 5. Numerical Methods are needed to be encoded, but not really, if there were algorithms for the stuff, you missed on step number one. So coding well is mostly like a piano player. But fundamental results must come from nowhere, I mean, steps 1,2,3,4 repeat, so it's a convolution of proccess, because everything depends on everything all along all the time. Then one finally defeats Malenia but falls in love with Malenia and instead of papers, becomes let me solo her in physics (my case). Drop physics that never was, because people talk loss function an ill defined relative absolute error of whatever. Forget to mention that transformer architecture just cause cannot spell Megatron, but actually the real name is an arbitrary linear transform injected in a discrete system so it can be differentiable and call gradient descent a cheapo relaxation method. But a frozen brain llm function is like hey, hey. how are you? how are you? then let's add uncertainty and call it statistics and because of randomness llms are trypy all the time. So let's make a stoned dissociated schizophrenic brain everything we know to see what gives. kind of gibberish drunk words, so let's teach again I mean data is all you need. Let's call context window how boring we're as humans. B. please. Binary Shadows haunt our dreams in this digital age only because people are also binary minds. Tritons, causality and ternary logic puff 0 day llms exploit or alignment, it's not set in stone. It can be both, but who read it to the end? Nobody. But this is done, 2 years so don't try to make it yours because my model is causal, so no compute, because of not data so no datacenters needed. Ah and Bit convolutions is really a song, but also a convolution. 超人 @hypervanse",2024-07-06T17:21:00Z
FhqNN1LykWU,I'm gonna learn figma,2024-07-06T13:08:03Z
FhqNN1LykWU,You sound a lot like Corey Schafer,2024-07-06T13:07:03Z
FhqNN1LykWU,I liked this monthly tech recap ❤,2024-07-06T12:36:01Z
FhqNN1LykWU,"ASK THIS: 🌟🌟
If shiva's mother have two daughter name as Rita and Geeta. how many children shiva's mother have?

FAILED: Free - Gemini, ChatGPT 3.5 and Mistral Large
PASS: Free - ChatGPT 4.o, Copilot and Claude",2024-07-06T12:10:06Z
FhqNN1LykWU,Solution: Fireship builds his own YouTube and we all proceed watching him there instead,2024-07-06T10:15:14Z
FhqNN1LykWU,"Bro I got youtube premium, still I will have to watch ads??",2024-07-06T08:04:18Z
FhqNN1LykWU,So scamming is now satire?,2024-07-06T05:21:00Z
FhqNN1LykWU,"honestly fk the us, im getting kasperksy",2024-07-06T04:18:35Z
FhqNN1LykWU,"Well that YouTube add blocker still can be skipped just like how revanced/ vanced yt skips sponsored content, intro, outro of videos.",2024-07-06T01:34:50Z
FhqNN1LykWU,The early snapshot is LOL,2024-07-06T01:00:28Z
FhqNN1LykWU,Tech lead is a joker lol,2024-07-05T23:38:23Z
FhqNN1LykWU,"The future looks bleak.
Very very bleak :(",2024-07-05T22:51:35Z
FhqNN1LykWU,"Welp, I'm on my way to KFC now",2024-07-05T22:24:11Z
FhqNN1LykWU,I love Claude. I use the perplexity app for all kinds of random research,2024-07-05T21:16:12Z
FhqNN1LykWU,bro had no idea that happened to my TechLead,2024-07-05T20:32:06Z
FhqNN1LykWU,no ho capito un cazzo,2024-07-05T19:27:27Z
